type,vintage,item_id,service,code_field,name_field
lsoa21,2021-12,68515293204e43ca8ab56fa13ae8a547,Lower_layer_Super_Output_Areas_December_2021_Boundaries_EW_BGC_V5,LSOA21CD,LSOA21NM
msoa21,2021-12,6b282db29762450881ed5159259a6e4e,Middle_layer_Super_Output_Areas_December_2021_Boundaries_EW_BGC_V3,MSOA21CD,MSOA21NM
ward,2026-05,10c346276bf64c588916179d01c6e68f,WD_MAY_2026_UK_BGC,WD26CD,WD26NM
lad,2026-05,43eddab36751466db7bb4006b242243c,Local_Authority_Districts_May_2026_Boundaries_UK_BGC,LAD26CD,LAD26NM
pfa,2024-12,572a1db23c2b45c599f6d37fa638b105,Police_Force_Areas_Dec_2024_EW_BGC,PFA24CD,PFA24NM
region,2025-12,b5ebf34a5ff3400aa93d4a3688ab38f7,Regions_December_2025_Boundaries_EN_BGC,RGN25CD,RGN25NM
